"colname","colname_long","type","start","stop","n_missing","n_unique","comments","c_candidate_pred","c_candidate_strat","c_nonanalytic"
"PUF_CASE_ID","Case Key","str",1,37,,,,"FALSE",,"TRUE"
"PUF_FACILITY_ID","Facility Key","str",38,47,,,,"FALSE",,"TRUE"
"FACILITY_TYPE_CD","Facility Type","byte",48,48,,,,"TRUE",,
"FACILITY_LOCATION_CD","Facility Location","byte",49,49,,,,"TRUE",,
"AGE","Age at Diagonsis","int",50,52,,,,"TRUE",,
"SEX","Sex","byte",53,53,,,,"TRUE",,
"RACE","Race","byte",54,55,,,,"TRUE",,
"SPANISH_HISPANIC_ORIGIN","Spanish Hispanic Origin","byte",56,56,,,,"FALSE",,"TRUE"
"INSURANCE_STATUS","Primary Payor","byte",57,58,,,,"TRUE",,
"MED_INC_QUAR_00","Median Income Quartiles 2000","byte",59,59,,,,"TRUE",,
"NO_HSD_QUAR_00","Percent No High School Degree Quartiles 2000","byte",60,60,,,,"TRUE",,
"UR_CD_03","Urban/Rural 2003","byte",61,61,,,,"TRUE",,
"MED_INC_QUAR_12","Median Income Quartiles 2008-2012","byte",62,62,,,,"TRUE",,
"NO_HSD_QUAR_12","Percent No High School Degree 2008-2012","byte",63,63,,,,"TRUE",,
"UR_CD_13","Urban/Rural 2013","byte",64,64,,,,"TRUE",,
"CROWFLY","Great Circle Distance","float",65,72,,,"Not sure what this actually is yet, but the middle tertile (6.9-20.7) has better prognosis than the others.","TRUE",,
"CDCC_TOTAL","Charlson-Deyo Score","byte",73,74,,,,"TRUE",,
"SEQUENCE_NUMBER","Sequence Number","str",75,76,,,"If 00, first-time cancer patient. Strange observation: the 01s seem to have better survival than 00s.",,"TRUE","TRUE"
"CLASS_OF_CASE","Class of Case","byte",77,78,,,,"TRUE",,
"YEAR_OF_DIAGNOSIS","Year of Diagnosis","int",79,82,,,,"TRUE","TRUE",
"PRIMARY_SITE","Primary Site","str",83,86,,,"C649 is kidney, C659 is renal pelvis. The latters seems to have worse prognosis.",,"TRUE","TRUE"
"LATERALITY","Laterality","byte",87,87,,,"Which kidney. Left seems to have worse prognosis.","TRUE","TRUE",
"HISTOLOGY","Histology","int",88,91,,,"Don't know how this is coded.",,,
"BEHAVIOR","Behavior","byte",92,92,,,,,"TRUE",
"GRADE","Grade","byte",93,93,,,"Well and moderately differentiated have better prognosis","TRUE",,
"DIAGNOSTIC_CONFIRMATION","Diagnostic Confirmation","byte",94,94,,,,,,
"TUMOR_SIZE","Size of Tumor","int",95,97,,,,,,
"REGIONAL_NODES_POSITIVE","Regional Lymph Nodes Positive","int",98,99,,,,,,
"REGIONAL_NODES_EXAMINED","Regional Lymph Nodes Examined","int",100,101,,,,,,
"DX_STAGING_PROC_DAYS","Surgical Dx and Staging Procedure, Days from Dx","long",102,109,,,,,,
"RX_SUMM_DXSTG_PROC","Diagnostic and Staging Procedure","byte",110,111,,,,,,
"TNM_CLIN_T","AJCC Clinical T","str",112,116,,,,,,
"TNM_CLIN_N","AJCC Clinical N","str",117,121,,,,,,
"TNM_CLIN_M","AJCC Clinical M","str",122,126,,,,,,
"TNM_CLIN_STAGE_GROUP","AJCC Clinical Stage Group","str",127,130,,,,,,
"TNM_PATH_T","AJCC Pathologic T","str",131,135,,,,,,
"TNM_PATH_N","AJCC Pathologic N","str",136,140,,,,,,
"TNM_PATH_M","AJCC Pathologic M","str",141,145,,,,,,
"TNM_PATH_STAGE_GROUP","AJCC Pathologic Stage Group","str",146,149,,,,,,
"TNM_EDITION_NUMBER","TNM Edition Number","byte",150,151,,,,,,
"ANALYTIC_STAGE_GROUP","NCDB Analytic Stage Group","byte",152,152,,,,,,
"CS_METS_AT_DX","Collaborative Stage Metastasis at Diagnosis","int",153,154,,,,,,
"CS_METS_EVAL","Collaborative Stage Metastasis Clinical/Pathological Prefix","str",155,155,,,,,,
"CS_EXTENSION","Collaborative Stage Tumor Extension","str",156,158,,,,,,
"CS_TUMOR_SIZEEXT_EVAL","Collaborative Stage Tumor Size Clinical/Pathological Prefix","str",159,159,,,,,,
"CS_METS_DX_BONE","Metastatic Bone Involvement","byte",160,160,,,,,,
"CS_METS_DX_BRAIN","Metastatic Brain Involvement","byte",161,161,,,,,,
"CS_METS_DX_LIVER","Metastatic Liver Involvement","byte",162,162,,,,,,
"CS_METS_DX_LUNG","Metastatic Lung Involvement","byte",163,163,,,,,,
"LYMPH_VASCULAR_INVASION","Lymph Vascular Invasion","byte",164,164,,,,,,
"CS_SITESPECIFIC_FACTOR_1","CS Site Specific Factor 1","int",165,167,,,,,,
"CS_SITESPECIFIC_FACTOR_2","CS Site Specific Factor 2","int",168,170,,,,,,
"CS_SITESPECIFIC_FACTOR_3","CS Site Specific Factor 3","int",171,173,,,,,,
"CS_SITESPECIFIC_FACTOR_4","CS Site Specific Factor 4","int",174,176,,,,,,
"CS_SITESPECIFIC_FACTOR_5","CS Site Specific Factor 5","int",177,179,,,,,,
"CS_SITESPECIFIC_FACTOR_6","CS Site Specific Factor 6","int",180,182,,,,,,
"CS_SITESPECIFIC_FACTOR_7","CS Site Specific Factor 7","int",183,185,,,,,,
"CS_SITESPECIFIC_FACTOR_8","CS Site Specific Factor 8","int",186,188,,,,,,
"CS_SITESPECIFIC_FACTOR_9","CS Site Specific Factor 9","int",189,191,,,,,,
"CS_SITESPECIFIC_FACTOR_10","CS Site Specific Factor 10","int",192,194,,,,,,
