"colname","colname_long","type","start","stop","n_missing","comments","c_candidate_pred","c_candidate_strat","c_nonanalytic"
"PUF_CASE_ID","Case Key","str",1,37,0,,"FALSE",,"TRUE"
"PUF_FACILITY_ID","Facility Key","str",38,47,0,,"FALSE",,"TRUE"
"FACILITY_TYPE_CD","Facility Type","byte",48,48,171,,"TRUE",,
"FACILITY_LOCATION_CD","Facility Location","byte",49,49,171,,"TRUE",,
"AGE","Age at Diagonsis","int",50,52,0,,"TRUE",,
"SEX","Sex","byte",53,53,0,,"TRUE",,
"RACE","Race","byte",54,55,0,,"TRUE",,
"SPANISH_HISPANIC_ORIGIN","Spanish Hispanic Origin","byte",56,56,0,,"FALSE",,"TRUE"
"INSURANCE_STATUS","Primary Payor","byte",57,58,0,,"TRUE",,
"MED_INC_QUAR_00","Median Income Quartiles 2000","byte",59,59,150,,"TRUE",,
"NO_HSD_QUAR_00","Percent No High School Degree Quartiles 2000","byte",60,60,151,,"TRUE",,
"UR_CD_03","Urban/Rural 2003","byte",61,61,150,,"TRUE",,
"MED_INC_QUAR_12","Median Income Quartiles 2008-2012","byte",62,62,55,,"TRUE",,
"NO_HSD_QUAR_12","Percent No High School Degree 2008-2012","byte",63,63,51,,"TRUE",,
"UR_CD_13","Urban/Rural 2013","byte",64,64,151,,"TRUE",,
"CROWFLY","Great Circle Distance","float",65,72,57,"Not sure what this actually is yet, but the middle tertile (6.9-20.7) has better prognosis than the others.","TRUE",,
"CDCC_TOTAL","Charlson-Deyo Score","byte",73,74,0,,"TRUE",,
"SEQUENCE_NUMBER","Sequence Number","str",75,76,0,"If 00, first-time cancer patient. Strange observation: the 01s seem to have better survival than 00s.",,"TRUE","TRUE"
"CLASS_OF_CASE","Class of Case","byte",77,78,0,,"TRUE",,
"YEAR_OF_DIAGNOSIS","Year of Diagnosis","int",79,82,0,,"TRUE","TRUE",
"PRIMARY_SITE","Primary Site","str",83,86,0,"C649 is kidney, C659 is renal pelvis. The latters seems to have worse prognosis.",,"TRUE","TRUE"
"LATERALITY","Laterality","byte",87,87,0,"Which kidney. Left seems to have worse prognosis.","TRUE","TRUE",
"HISTOLOGY","Histology","int",88,91,0,"Don't know how this is coded.",,,
"BEHAVIOR","Behavior","byte",92,92,0,,,"TRUE",
"GRADE","Grade","byte",93,93,0,"Well and moderately differentiated have better prognosis","TRUE",,
"DIAGNOSTIC_CONFIRMATION","Diagnostic Confirmation","byte",94,94,0,,,,
"TUMOR_SIZE","Size of Tumor","int",95,97,0,,,,
"REGIONAL_NODES_POSITIVE","Regional Lymph Nodes Positive","int",98,99,0,,,,
"REGIONAL_NODES_EXAMINED","Regional Lymph Nodes Examined","int",100,101,0,,,,
"DX_STAGING_PROC_DAYS","Surgical Dx and Staging Procedure, Days from Dx","long",102,109,3680,,,,
"RX_SUMM_DXSTG_PROC","Diagnostic and Staging Procedure","byte",110,111,0,,,,
"TNM_CLIN_T","AJCC Clinical T","str",112,116,132,,,,
"TNM_CLIN_N","AJCC Clinical N","str",117,121,123,,,,
"TNM_CLIN_M","AJCC Clinical M","str",122,126,219,,,,
"TNM_CLIN_STAGE_GROUP","AJCC Clinical Stage Group","str",127,130,1,,,,
"TNM_PATH_T","AJCC Pathologic T","str",131,135,356,,,,
"TNM_PATH_N","AJCC Pathologic N","str",136,140,560,,,,
"TNM_PATH_M","AJCC Pathologic M","str",141,145,2466,,,,
"TNM_PATH_STAGE_GROUP","AJCC Pathologic Stage Group","str",146,149,225,,,,
